draw_no,draw_date,n1,n2,n3,n4,n5,source
96000193,2007/9/26,8,31,32,33,37,pilio
96000194,2007/9/27,6,11,12,16,33,pilio
96000195,2007/9/28,4,9,17,26,37,pilio
96000196,2007/10/1,2,28,31,33,35,pilio
96000197,2007/10/2,1,8,22,23,26,pilio
96000198,2007/10/3,1,5,8,12,24,pilio
96000199,2007/10/4,2,6,24,35,36,pilio
96000200,2007/10/5,8,11,25,34,39,pilio
96000201,2007/10/8,14,16,19,21,34,pilio
96000202,2007/10/9,5,7,12,22,26,pilio
96000203,2007/10/10,1,8,22,24,27,pilio
96000204,2007/10/11,4,18,23,26,36,pilio
96000205,2007/10/12,1,12,13,17,23,pilio
96000206,2007/10/15,9,10,17,18,31,pilio
96000207,2007/10/16,11,15,20,22,34,pilio
96000208,2007/10/17,3,7,18,19,23,pilio
96000209,2007/10/18,11,13,21,22,31,pilio
96000210,2007/10/19,7,22,27,29,32,pilio
96000211,2007/10/22,1,13,18,23,33,pilio
96000212,2007/10/23,3,4,9,22,39,pilio
96000213,2007/10/24,1,3,17,29,31,pilio
96000214,2007/10/25,9,11,16,20,31,pilio
96000215,2007/10/26,17,19,23,29,37,pilio
96000216,2007/10/29,3,4,17,32,39,pilio
96000217,2007/10/30,3,4,6,22,27,pilio
96000218,2007/10/31,15,23,28,35,36,pilio
96000219,2007/11/1,9,12,14,22,30,pilio
96000220,2007/11/2,1,4,5,30,31,pilio
96000221,2007/11/5,12,26,28,31,38,pilio
96000222,2007/11/6,9,26,32,33,37,pilio
96000223,2007/11/7,6,12,20,21,30,pilio
96000224,2007/11/8,23,24,25,29,36,pilio
96000225,2007/11/9,2,12,18,28,36,pilio
96000226,2007/11/12,30,33,34,36,37,pilio
96000227,2007/11/13,5,6,16,18,29,pilio
96000228,2007/11/14,2,9,24,31,39,pilio
96000229,2007/11/15,6,21,29,35,37,pilio
96000230,2007/11/16,1,5,10,19,32,pilio
96000231,2007/11/19,10,17,19,20,25,pilio
96000232,2007/11/20,7,25,32,34,36,pilio
96000233,2007/11/21,6,10,17,20,38,pilio
96000234,2007/11/22,4,12,15,30,38,pilio
96000235,2007/11/23,7,13,16,24,31,pilio
96000236,2007/11/26,5,12,19,29,30,pilio
96000237,2007/11/27,5,11,12,19,34,pilio
96000238,2007/11/28,1,6,11,14,28,pilio
96000239,2007/11/29,12,15,24,29,38,pilio
96000240,2007/11/30,3,9,27,32,35,pilio
96000241,2007/12/3,3,11,24,28,31,pilio
96000242,2007/12/4,11,15,32,36,39,pilio
96000243,2007/12/5,3,8,9,11,36,pilio
96000244,2007/12/6,11,14,29,32,39,pilio
96000245,2007/12/7,15,16,22,24,28,pilio
96000246,2007/12/10,2,7,18,19,38,pilio
96000247,2007/12/11,15,20,21,24,35,pilio
96000248,2007/12/12,10,19,27,36,38,pilio
96000249,2007/12/13,7,13,22,26,32,pilio
96000250,2007/12/14,2,14,15,28,37,pilio
96000251,2007/12/17,2,8,13,24,26,pilio
96000252,2007/12/18,7,21,24,30,36,pilio
96000253,2007/12/19,6,7,13,27,39,pilio
96000254,2007/12/20,13,16,24,29,30,pilio
96000255,2007/12/21,1,2,30,37,38,pilio
96000256,2007/12/24,19,31,34,36,37,pilio
96000257,2007/12/25,2,4,13,22,28,pilio
96000258,2007/12/26,1,11,18,20,33,pilio
96000259,2007/12/27,1,3,4,19,26,pilio
96000260,2007/12/28,1,2,14,22,30,pilio
96000261,2007/12/31,11,12,20,25,37,pilio
97000001,2008/1/1,11,26,31,35,37,pilio
97000002,2008/1/2,2,9,10,24,30,pilio
97000003,2008/1/3,18,28,32,33,38,pilio
97000004,2008/1/4,7,17,20,28,36,pilio
97000005,2008/1/7,2,11,18,19,21,pilio
97000006,2008/1/8,1,12,19,20,35,pilio
97000007,2008/1/9,4,9,16,19,29,pilio
97000008,2008/1/10,1,8,11,22,39,pilio
97000009,2008/1/11,4,8,27,30,32,pilio
97000010,2008/1/14,4,19,34,35,38,pilio
97000011,2008/1/15,5,11,16,21,26,pilio
97000012,2008/1/16,9,10,11,23,30,pilio
97000013,2008/1/17,2,20,35,37,38,pilio
97000014,2008/1/18,5,15,31,32,36,pilio
97000015,2008/1/21,1,11,23,26,29,pilio
97000016,2008/1/22,1,4,7,17,23,pilio
97000017,2008/1/23,1,3,4,11,28,pilio
97000018,2008/1/24,1,8,12,26,37,pilio
97000019,2008/1/25,2,8,15,17,20,pilio
97000020,2008/1/28,2,13,28,32,36,pilio
97000021,2008/1/29,1,4,9,10,29,pilio
97000022,2008/1/30,1,16,17,28,37,pilio
97000023,2008/1/31,1,2,17,24,35,pilio
97000024,2008/2/1,3,10,23,34,37,pilio
97000025,2008/2/4,3,12,23,26,34,pilio
97000026,2008/2/5,1,4,10,18,31,pilio
97000027,2008/2/6,4,17,18,29,33,pilio
97000028,2008/2/7,6,30,32,33,34,pilio
97000029,2008/2/8,3,10,11,34,38,pilio
97000030,2008/2/11,13,18,25,37,38,pilio
97000031,2008/2/12,1,10,12,28,38,pilio
97000032,2008/2/13,14,28,34,36,37,pilio
97000033,2008/2/14,3,4,10,36,39,pilio
97000034,2008/2/15,1,24,26,27,39,pilio
97000035,2008/2/18,5,14,17,18,21,pilio
97000036,2008/2/19,11,16,24,30,35,pilio
97000037,2008/2/20,11,20,27,30,33,pilio
97000038,2008/2/21,6,10,22,31,37,pilio
97000039,2008/2/22,9,22,23,26,32,pilio
97000040,2008/2/25,1,4,18,23,31,pilio
97000041,2008/2/26,28,30,32,36,37,pilio
97000042,2008/2/27,1,6,33,34,35,pilio
97000043,2008/2/28,1,3,9,20,22,pilio
97000044,2008/2/29,8,25,27,34,38,pilio
97000045,2008/3/3,4,5,10,13,22,pilio
97000046,2008/3/4,5,11,12,19,21,pilio
97000047,2008/3/5,2,10,13,14,15,pilio
97000048,2008/3/6,3,9,15,17,21,pilio
97000049,2008/3/7,6,7,15,36,39,pilio
97000050,2008/3/10,13,16,17,29,31,pilio
97000051,2008/3/11,4,10,16,17,22,pilio
97000052,2008/3/12,9,24,27,36,37,pilio
97000053,2008/3/13,1,11,19,21,33,pilio
97000054,2008/3/14,2,6,16,26,28,pilio
97000055,2008/3/17,2,11,16,20,37,pilio
97000056,2008/3/18,10,16,20,31,32,pilio
97000057,2008/3/19,1,14,19,21,33,pilio
97000058,2008/3/20,3,6,20,22,29,pilio
97000059,2008/3/21,4,10,19,20,30,pilio
97000060,2008/3/24,2,5,26,29,30,pilio
97000061,2008/3/25,1,3,8,30,36,pilio
97000062,2008/3/26,9,12,13,15,31,pilio
97000063,2008/3/27,14,20,26,29,37,pilio
97000064,2008/3/28,7,14,31,35,39,pilio
97000065,2008/3/31,9,16,30,32,38,pilio
97000066,2008/4/1,6,12,16,18,35,pilio
97000067,2008/4/2,4,10,14,24,26,pilio
97000068,2008/4/3,2,18,21,24,36,pilio
97000069,2008/4/4,10,17,21,32,35,pilio
97000070,2008/4/7,6,7,16,22,24,pilio
97000071,2008/4/8,7,10,15,37,38,pilio
97000072,2008/4/9,9,13,15,21,28,pilio
97000073,2008/4/10,5,8,9,17,24,pilio
97000074,2008/4/11,5,16,30,34,37,pilio
97000075,2008/4/14,2,10,17,18,21,pilio
97000076,2008/4/15,6,18,25,26,31,pilio
97000077,2008/4/16,7,18,20,22,33,pilio
97000078,2008/4/17,5,19,22,28,29,pilio
97000079,2008/4/18,11,12,20,32,35,pilio
97000080,2008/4/21,8,15,22,24,33,pilio
97000081,2008/4/22,3,10,12,19,24,pilio
97000082,2008/4/23,4,5,7,9,21,pilio
97000083,2008/4/24,3,14,25,33,38,pilio
97000084,2008/4/25,4,7,11,19,24,pilio
97000085,2008/4/28,2,15,17,19,21,pilio
97000086,2008/4/29,4,7,8,11,29,pilio
97000087,2008/4/30,10,25,27,30,39,pilio
97000088,2008/5/1,5,17,20,25,34,pilio
97000089,2008/5/2,1,13,15,16,30,pilio
97000090,2008/5/5,16,19,27,29,33,pilio
97000091,2008/5/6,8,16,17,33,38,pilio
97000092,2008/5/7,4,18,19,27,35,pilio
97000093,2008/5/8,23,27,33,35,39,pilio
97000094,2008/5/9,5,24,26,32,34,pilio
97000095,2008/5/12,5,9,18,31,35,pilio
97000096,2008/5/13,6,21,29,31,36,pilio
97000097,2008/5/14,4,28,31,36,37,pilio
97000098,2008/5/15,11,18,21,27,38,pilio
97000099,2008/5/16,13,18,20,21,23,pilio
97000100,2008/5/19,10,11,28,31,34,pilio
97000101,2008/5/20,4,18,24,28,38,pilio
97000102,2008/5/21,8,12,20,34,35,pilio
97000103,2008/5/22,11,21,25,31,38,pilio
97000104,2008/5/23,8,11,33,34,35,pilio
97000105,2008/5/26,2,3,17,23,30,pilio
97000106,2008/5/27,30,31,32,33,38,pilio
97000107,2008/5/28,1,3,30,31,39,pilio
97000108,2008/5/29,6,14,21,23,34,pilio
97000109,2008/5/30,16,23,25,30,33,pilio
97000110,2008/6/2,2,6,8,29,32,pilio
97000111,2008/6/3,6,9,19,33,35,pilio
97000112,2008/6/4,19,20,27,29,33,pilio
97000113,2008/6/5,4,17,23,27,29,pilio
97000114,2008/6/6,7,11,20,28,31,pilio
97000115,2008/6/9,7,16,20,27,35,pilio
97000116,2008/6/10,3,9,25,26,35,pilio
97000117,2008/6/11,7,11,14,19,20,pilio
97000118,2008/6/12,12,17,29,35,39,pilio
97000119,2008/6/13,1,4,9,33,38,pilio
97000120,2008/6/16,21,25,28,30,33,pilio
97000121,2008/6/17,1,4,10,16,37,pilio
97000122,2008/6/18,5,16,18,19,30,pilio
97000123,2008/6/19,4,6,11,18,29,pilio
97000124,2008/6/20,5,6,12,17,23,pilio
97000125,2008/6/23,14,17,18,24,29,pilio
97000126,2008/6/24,5,7,13,27,35,pilio
97000127,2008/6/25,6,7,18,28,34,pilio
97000128,2008/6/26,1,9,17,22,24,pilio
97000129,2008/6/27,6,12,19,22,34,pilio
97000130,2008/6/30,5,20,31,36,37,pilio
97000131,2008/7/1,6,9,10,35,36,pilio
97000132,2008/7/2,10,14,27,33,39,pilio
97000133,2008/7/3,1,4,16,18,37,pilio
97000134,2008/7/4,20,25,31,33,39,pilio
97000135,2008/7/7,9,16,20,37,38,pilio
97000136,2008/7/8,3,5,8,20,23,pilio
97000137,2008/7/9,1,11,17,21,34,pilio
97000138,2008/7/10,13,16,22,26,34,pilio
97000139,2008/7/11,5,10,12,30,34,pilio
97000140,2008/7/14,2,9,32,33,37,pilio
97000141,2008/7/15,2,20,25,27,28,pilio
97000142,2008/7/16,3,8,16,17,30,pilio
97000143,2008/7/17,2,8,20,25,27,pilio
97000144,2008/7/18,9,13,19,23,39,pilio
97000145,2008/7/21,5,10,17,19,23,pilio
97000146,2008/7/22,5,6,19,21,28,pilio
97000147,2008/7/23,4,18,22,26,30,pilio
97000148,2008/7/24,1,8,11,13,38,pilio
97000149,2008/7/25,8,17,26,28,32,pilio
97000150,2008/7/28,15,22,24,26,36,pilio
97000151,2008/7/29,6,12,13,32,38,pilio
97000152,2008/7/30,6,10,17,28,34,pilio
97000153,2008/7/31,3,20,24,31,39,pilio
97000154,2008/8/1,1,10,23,29,36,pilio
97000155,2008/8/4,9,11,14,17,25,pilio
97000156,2008/8/5,3,10,13,20,33,pilio
97000157,2008/8/6,22,27,30,33,38,pilio
97000158,2008/8/7,8,11,15,25,26,pilio
97000159,2008/8/8,1,6,14,17,31,pilio
97000160,2008/8/11,4,6,10,14,36,pilio
97000161,2008/8/12,3,5,9,28,33,pilio
97000162,2008/8/13,3,8,29,32,34,pilio
97000163,2008/8/14,18,22,25,28,39,pilio
97000164,2008/8/15,4,7,23,34,38,pilio
97000165,2008/8/18,2,4,23,27,32,pilio
97000166,2008/8/19,8,14,20,31,37,pilio
97000167,2008/8/20,17,30,31,35,37,pilio
97000168,2008/8/21,12,13,23,28,37,pilio
97000169,2008/8/22,1,3,9,10,20,pilio
97000170,2008/8/25,11,20,21,24,35,pilio
97000171,2008/8/26,4,6,11,28,30,pilio
97000172,2008/8/27,1,2,13,18,38,pilio
97000173,2008/8/28,1,16,31,33,37,pilio
97000174,2008/8/29,11,14,21,28,38,pilio
97000175,2008/9/1,15,26,27,28,37,pilio
97000176,2008/9/2,4,6,20,21,35,pilio
97000177,2008/9/3,1,5,28,32,33,pilio
97000178,2008/9/4,3,13,30,37,39,pilio
97000179,2008/9/5,4,15,20,31,34,pilio
97000180,2008/9/8,1,10,18,31,37,pilio
97000181,2008/9/9,8,24,28,38,39,pilio
97000182,2008/9/10,2,16,28,32,33,pilio
97000183,2008/9/11,10,12,29,34,35,pilio
97000184,2008/9/12,3,6,10,12,26,pilio
97000185,2008/9/15,2,11,16,26,37,pilio
97000186,2008/9/16,4,10,14,17,25,pilio
97000187,2008/9/17,8,16,33,36,37,pilio
97000188,2008/9/18,15,25,27,34,35,pilio
97000189,2008/9/19,2,13,17,23,27,pilio
97000190,2008/9/22,10,15,16,25,33,pilio
97000191,2008/9/23,9,24,25,30,34,pilio
97000192,2008/9/24,6,18,19,27,30,pilio
97000193,2008/9/25,1,13,16,23,32,pilio
97000194,2008/9/26,5,12,27,34,39,pilio
97000195,2008/9/29,4,13,19,22,37,pilio
97000196,2008/9/30,2,3,15,19,32,pilio
97000197,2008/10/1,13,15,23,25,34,pilio
97000198,2008/10/2,3,4,12,19,35,pilio
97000199,2008/10/3,7,21,23,27,36,pilio
97000200,2008/10/6,5,12,16,24,32,pilio
97000201,2008/10/7,10,18,19,23,30,pilio
97000202,2008/10/8,2,15,32,34,37,pilio
97000203,2008/10/9,1,4,19,20,37,pilio
97000204,2008/10/10,1,6,8,25,36,pilio
97000205,2008/10/13,6,10,11,13,14,pilio
97000206,2008/10/14,2,14,15,35,38,pilio
97000207,2008/10/15,3,4,8,23,26,pilio
97000208,2008/10/16,10,14,23,32,38,pilio
97000209,2008/10/17,3,4,6,30,38,pilio
97000210,2008/10/20,3,4,5,24,31,pilio
97000211,2008/10/21,8,14,21,25,28,pilio
97000212,2008/10/22,9,11,16,21,33,pilio
97000213,2008/10/23,8,34,36,37,39,pilio
97000214,2008/10/24,5,21,24,32,38,pilio
97000215,2008/10/27,3,18,31,32,33,pilio
97000216,2008/10/28,3,4,15,28,38,pilio
97000217,2008/10/29,17,18,19,26,30,pilio
97000218,2008/10/30,5,9,17,26,32,pilio
97000219,2008/10/31,5,29,31,35,38,pilio
97000220,2008/11/3,11,23,27,33,36,pilio
97000221,2008/11/4,5,9,10,15,25,pilio
97000222,2008/11/5,1,24,31,34,37,pilio
97000223,2008/11/6,1,8,12,13,35,pilio
97000224,2008/11/7,3,5,7,22,28,pilio
97000225,2008/11/10,4,19,26,30,31,pilio
97000226,2008/11/11,8,23,32,33,39,pilio
97000227,2008/11/12,5,11,24,28,31,pilio
97000228,2008/11/13,8,23,25,26,34,pilio
97000229,2008/11/14,4,5,12,13,29,pilio
97000230,2008/11/17,17,19,30,31,36,pilio
97000231,2008/11/18,7,8,18,22,24,pilio
97000232,2008/11/19,29,30,31,33,34,pilio
97000233,2008/11/20,2,21,28,38,39,pilio
97000234,2008/11/21,5,10,14,23,27,pilio
97000235,2008/11/24,1,2,24,25,34,pilio
97000236,2008/11/25,5,12,15,18,29,pilio
97000237,2008/11/26,4,18,24,26,30,pilio
97000238,2008/11/27,8,14,21,28,36,pilio
97000239,2008/11/28,14,15,16,18,39,pilio
97000240,2008/12/1,5,7,10,19,36,pilio
97000241,2008/12/2,6,9,15,17,31,pilio
97000242,2008/12/3,8,9,19,28,32,pilio
97000243,2008/12/4,17,19,21,38,39,pilio
97000244,2008/12/5,5,7,31,36,38,pilio
97000245,2008/12/8,13,27,35,37,38,pilio
97000246,2008/12/9,2,26,28,31,35,pilio
97000247,2008/12/10,14,20,22,27,30,pilio
97000248,2008/12/11,1,4,10,14,17,pilio
97000249,2008/12/12,10,14,23,25,32,pilio
97000250,2008/12/15,2,5,33,36,39,pilio
97000251,2008/12/16,12,16,18,25,28,pilio
97000252,2008/12/17,5,8,11,14,22,pilio
97000253,2008/12/18,14,16,28,35,37,pilio
97000254,2008/12/19,8,12,18,24,28,pilio
97000255,2008/12/22,5,6,20,31,37,pilio
97000256,2008/12/23,3,11,20,25,37,pilio
97000257,2008/12/24,2,15,25,36,37,pilio
97000258,2008/12/25,8,18,32,37,38,pilio
97000259,2008/12/26,11,12,25,26,35,pilio
97000260,2008/12/29,9,20,22,34,36,pilio
97000261,2008/12/30,3,8,13,19,37,pilio
97000262,2008/12/31,8,12,36,37,39,pilio
98000001,2009/1/1,6,11,14,17,32,pilio
98000002,2009/1/2,12,20,30,38,39,pilio
98000003,2009/1/5,2,3,21,24,29,pilio
98000004,2009/1/6,2,9,10,11,37,pilio
98000005,2009/1/7,12,20,26,33,39,pilio
98000006,2009/1/8,27,28,32,34,35,pilio
98000007,2009/1/9,1,7,11,15,30,pilio
98000008,2009/1/12,10,15,20,22,36,pilio
98000009,2009/1/13,2,11,21,30,34,pilio
98000010,2009/1/14,4,14,25,34,38,pilio
98000011,2009/1/15,14,17,29,35,36,pilio
98000012,2009/1/16,8,9,25,28,35,pilio
98000013,2009/1/19,3,18,24,31,36,pilio
98000014,2009/1/20,5,8,26,32,38,pilio
98000015,2009/1/21,2,3,9,24,35,pilio
98000016,2009/1/22,4,5,21,25,35,pilio
98000017,2009/1/23,2,14,21,33,39,pilio
98000018,2009/1/26,2,7,14,31,39,pilio
98000019,2009/1/27,2,6,9,21,36,pilio
98000020,2009/1/28,5,8,9,26,29,pilio
98000021,2009/1/29,4,9,16,26,31,pilio
98000022,2009/1/30,16,19,30,31,38,pilio
98000023,2009/2/2,8,18,23,27,37,pilio
98000024,2009/2/3,5,18,30,31,39,pilio
98000025,2009/2/4,5,19,22,30,33,pilio
98000026,2009/2/5,4,7,16,19,25,pilio
98000027,2009/2/6,7,12,20,37,39,pilio
98000028,2009/2/9,6,12,15,21,23,pilio
98000029,2009/2/10,20,21,24,26,30,pilio
98000030,2009/2/11,5,17,18,23,37,pilio
98000031,2009/2/12,5,6,24,32,36,pilio
98000032,2009/2/13,4,5,29,32,38,pilio
98000033,2009/2/16,3,6,23,24,35,pilio
98000034,2009/2/17,1,9,18,25,36,pilio
